"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"28696";"Sapindus";"saponaria";"Sapindus saponaria";"wingleaf soapberry";NA;8529;NA;NA;NA
"28696";"Sapindus";"saponaria";"Sapindus saponaria";"western soapberry";NA;919;NA;NA;NA
"28396";"Sapium";"glandulosum";"Sapium glandulosum";"gumtree";NA;8533;NA;NA;NA
"565486";"Sapium";"laurifolium";"Sapium laurifolium";"hinchahuevos";NA;8535;NA;NA;NA
"28400";"Sapium";"laurocerasus";"Sapium laurocerasus";"milktree";NA;8536;NA;NA;NA
"18158";"Sassafras";"albidum";"Sassafras albidum";"Sassafras ;sassafras";NA;931;NA;"Ss";78
"28403";"Savia";"sessiliflora";"Savia sessiliflora";"amansa guapo";NA;8546;NA;NA;NA
NA;"Scaevola";"spp.";"Scaevola";"naupaka";NA;8552;NA;NA;NA
NA;"Scaevola";"cerasifolia";"Scaevola cerasifolia";"Scaevola, naupaka";NA;8548;NA;NA;NA
"34772";"Scaevola";"chamissoniana";"Scaevola chamissoniana";"naupaka kuahiwi";NA;8549;NA;NA;NA
"34774";"Scaevola";"gaudichaudiana";"Scaevola gaudichaudiana";"mountain naupaka";NA;8550;NA;NA;NA
"34782";"Scaevola";"taccada";"Scaevola taccada";"Toitoi";NA;8560;NA;NA;NA
NA;"Schaefferia";"spp.";"Schaefferia";"schaefferia";NA;8555;NA;NA;NA
"27972";"Schaefferia";"frutescens";"Schaefferia frutescens";"Florida boxwood";NA;8554;NA;NA;NA
"505047";"Schefflera";"actinophylla";"Schefflera actinophylla";"octopus tree, schefflera";NA;888;NA;NA;NA
"505048";"Schefflera";"gleasonii";"Schefflera gleasonii";"yuquilla";NA;8557;NA;NA;NA
NA;"Schefflera";"morototonii";"Schefflera morototoni";"matchwood";NA;8558;NA;NA;NA
NA;"Schefflera";"samoensis";"Schefflera samoensis";"samoensis";NA;8559;NA;NA;NA
"28811";"Schinus";"molle";"Schinus molle";"Peruvian peppertree";NA;8561;NA;NA;NA
"28812";"Schinus";"terebinthifolius";"Schinus terebinthifolius";"Brazilian peppertree";NA;8563;NA;NA;NA
NA;"Schizolobium";"parahybum";"Schizolobium parahyba";"Brazilian firetree";NA;8565;NA;NA;NA
"506075";"Schleichera";"oleosa";"Schleichera oleosa";"lac tree";NA;8567;NA;NA;NA
NA;"Leucaena";"insularum";"Schleinitzia insularum";"Leucaena insularum";NA;7564;NA;NA;NA
"27847";"Schoepfia";"arenaria";"Schoepfia arenaria";"arana";NA;8571;NA;NA;NA
"27848";"Schoepfia";"obovata";"Schoepfia obovata";"white beefwood";NA;8572;NA;NA;NA
"27846";"Schoepfia";"schreberi";"Schoepfia schreberi";"gulf graytwig";NA;8573;NA;NA;NA
NA;"Scyphiphora";"hydrophyllacea";"Scyphiphora hydrophyllacea";"kuat";NA;8577;NA;NA;NA
NA;"Semecarpus";"venenosa";"Semecarpus";"tonget";NA;8586;NA;NA;NA
NA;"Senna";"spp.";"Senna";"senna";NA;8598;NA;NA;NA
"505141";"Senna";"alata";"Senna alata";"emperor's candlesticks";NA;8588;NA;NA;NA
"505144";"Senna";"atomaria";"Senna atomaria";"flor de San Jose";NA;8589;NA;NA;NA
"505154";"Senna";"gaudichaudii";"Senna gaudichaudii";"Gaudichauds senna";NA;8590;NA;NA;NA
"505163";"Senna";"multijuga";"Senna multijuga";"false sicklepod";NA;8591;NA;NA;NA
"505168";"Senna";"pendula";"Senna pendula";"valamuerto";NA;8592;NA;NA;NA
"505170";"Senna";"polyphylla";"Senna polyphylla";"retama prieta";NA;8594;NA;NA;NA
"506289";"Senna";"septemtrionalis";"Senna septemtrionalis";"senna";NA;8595;NA;NA;NA
"505177";"Senna";"siamea";"Senna siamea";"Siamese cassia";NA;8596;NA;NA;NA
NA;"Cassia";"siamea";"Senna siamea";"kassod tree";NA;6420;NA;NA;NA
"505179";"Senna";"spectabilis";"Senna spectabilis";"casia amarilla";NA;8597;NA;NA;NA
NA;"Senna";"sulfurea";"Senna sulfurea";"Senna sulfurea";NA;8599;NA;NA;NA
"505181";"Senna";"surattensis";"Senna surattensis";"glossy shower";NA;8600;NA;NA;NA
"183438";"Sequoiadendron";"giganteum";"Sequoiadendron giganteum";"giant sequoia";NA;212;NA;NA;NA
"183435";"Sequoia";"sempervirens";"Sequoia sempervirens";"redwood";NA;211;NA;NA;NA
NA;"Sesbania";"spp.";"Sesbania";"riverhemp";NA;8607;NA;NA;NA
"26953";"Sesbania";"grandiflora";"Sesbania grandiflora";"vegetable hummingbird";NA;8605;NA;NA;NA
"505188";"Sesbania";"sesban";"Sesbania sesban";"Egyptian riverhemp";NA;8606;NA;NA;NA
"27779";"Shepherdia";"canadensis";"Shepherdia canadensis";NA;"Shepherdie du Canada";NA;"SHP";NA;NA
NA;"Sapium";"indicum";"Shirakiopsis indica";"maskerekur";NA;8534;NA;NA;NA
NA;"Sida";"spp.";"Sida";"fanpetals";NA;8610;NA;NA;NA
"21746";"Sida";"fallax";"Sida fallax";"yellow llima";NA;8609;NA;NA;NA
"505217";"Sideroxylon";"cubense";"Sideroxylon cubense";"espejuelo";NA;8611;NA;NA;NA
"505218";"Sideroxylon";"foetidissimum";"Sideroxylon foetidissimum";"false mastic";NA;890;NA;NA;NA
"505219";"Sideroxylon";"lanuginosum";"Sideroxylon lanuginosum";"chittamwood, gum bumelia";NA;381;NA;NA;NA
"505221";"Sideroxylon";"obovatum";"Sideroxylon obovatum";"breakbill";NA;8613;NA;NA;NA
"505222";"Sideroxylon";"portoricense";"Sideroxylon portoricense";"Puerto Rico bully";NA;8614;NA;NA;NA
"505224";"Sideroxylon";"salicifolium";"Sideroxylon salicifolium";"white bully, willow bustic";NA;891;NA;NA;NA
NA;"Simarouba";"spp.";"Simarouba";"simarouba";NA;8617;NA;NA;NA
"28844";"Simarouba";"glauca";"Simarouba glauca";"paradisetree";NA;895;NA;NA;NA
"28843";"Simarouba";"tulae";"Simarouba tulae";"aceitillo falso";NA;8619;NA;NA;NA
"27273";"Siphoneugena";"densiflora";"Siphoneugena densiflora";"hoja menuda";NA;8620;NA;NA;NA
NA;"Sloanea";"spp.";"Sloanea";"bullwood";NA;8622;NA;NA;NA
"21508";"Sloanea";"amygdalina";"Sloanea amygdalina";"motillo";NA;8623;NA;NA;NA
NA;"Sloanea";"berteriana";"Sloanea berteroana";"bullwood";NA;8624;NA;NA;NA
"565526";"Solanum";"nudum";"Solanum";"forest nightshade";NA;8632;NA;NA;NA
NA;"Solanum";"spp.";"Solanum";"nightshade";NA;8635;NA;NA;NA
"565523";"Solanum";"americanum";"Solanum americanum";"American black nightshade";NA;8628;NA;NA;NA
"30418";"Solanum";"bahamense";"Solanum bahamense";"Solanum bahamense";NA;8626;NA;NA;NA
"30427";"Solanum";"donianum";"Solanum donianum";"mullein nightshade";NA;8627;NA;NA;NA
"30430";"Solanum";"erianthum";"Solanum erianthum";"potatotree";NA;8629;NA;NA;NA
"30445";"Solanum";"mauritianum";"Solanum mauritianum";"earleaf nightshade";NA;8631;NA;NA;NA
"30473";"Solanum";"polygamum";"Solanum polygamum";"cakalaka berry";NA;8633;NA;NA;NA
"30477";"Solanum";"rugosum";"Solanum rugosum";"tabacon aspero";NA;8634;NA;NA;NA
"30460";"Solanum";"torvum";"Solanum torvum";"turkey berry";NA;8636;NA;NA;NA
"507416";"Sonneratia";"alba";"Sonneratia alba";"mangrove";NA;8639;NA;NA;NA
NA;"Sophora";"spp.";"Sophora";"necklacepod";NA;8642;NA;NA;NA
"505293";"Sophora";"chrysophylla";"Sophora chrysophylla";"mamani";NA;8641;NA;NA;NA
"26965";"Sophora";"tomentosa";"Sophora tomentosa";"silver bush";NA;8643;NA;NA;NA
NA;"Sorbus";"spp.";"Sorbus";"mountain-ash spp.";NA;934;NA;NA;NA
"25319";"Sorbus";"americana";"Sorbus americana";"American mountain-ash";"Sorbier d'Amérique";935;"SOA";NA;NA
"836433";"Sorbus";"aria";"Sorbus aria";"White beam tree";NA;NA;NA;"";145
"25320";"Sorbus";"aucuparia";"Sorbus aucuparia";"European mountain ash ;European mountain-ash";NA;936;NA;"";146
"25322";"Sorbus";"decora";"Sorbus decora";"northern mountain-ash";"Sorbier des montagnes";937;"SOD";NA;NA
NA;"Spathodea";"spp.";"Spathodea";"spathodea";NA;8645;NA;NA;NA
"34342";"Spathodea";"campanulata";"Spathodea campanulata";"African tuliptree";NA;8644;NA;NA;NA
"506926";"Cyathea";"cooperi";"Sphaeropteris cooperi";"Coopers cyathea";NA;6837;NA;NA;NA
NA;"Spiraea";"latifolia";"Spiraea latifolia";NA;"Spirée à larges feuilles";NA;"SPL";NA;NA
"25342";"Spiraea";"tomentosa";"Spiraea tomentosa";NA;"Spirée tomenteuse";NA;"SPT";NA;NA
NA;"Spondias";"spp.";"Spondias";"Spondias";NA;8653;NA;NA;NA
"182142";"Spondias";"dulcis";"Spondias dulcis";"Spondias dulcis";NA;8649;NA;NA;NA
"28816";"Spondias";"mombin";"Spondias mombin";"yellow mombin";NA;8650;NA;NA;NA
"895118";"Spondias";"pinnata";"Spondias pinnata";"titmel";NA;8656;NA;NA;NA
"28817";"Spondias";"purpurea";"Spondias purpurea";"purple mombin";NA;8652;NA;NA;NA
"195919";"Stahlia";"monosperma";"Stahlia monosperma";"cobana negra";NA;8654;NA;NA;NA
NA;"Antirhea";"lucida";"Stenostomum lucidum";"palo iloron";NA;6149;NA;NA;NA
NA;"Sterculia";"fanaiho";"Sterculia";"fanaio";NA;8665;NA;NA;NA
NA;"Sterculia";"palauensis";"Sterculia";"Sterculia palauensis";NA;8667;NA;NA;NA
"505375";"Sterculia";"apetala";"Sterculia apetala";"Panama tree";NA;8664;NA;NA;NA
"506110";"Sterculia";"foetida";"Sterculia foetida";"hazel sterculia";NA;8666;NA;NA;NA
NA;"Photinia";"davidiana";"Stranvaesia davidiana var. davidiana";"Chinese  photinia";NA;8155;NA;NA;NA
"507441";"Streblus";"pendulinus";"Streblus";"Hawaii roughbush";NA;8670;NA;NA;NA
NA;"Streblus";"spp.";"Streblus";"streblus";NA;8671;NA;NA;NA
"507419";"Streblus";"anthropophagorum";"Streblus anthropophagorum";"anthropophagorum";NA;8669;NA;NA;NA
NA;"Sophora";"affinis";"Styphnolobium affine";"Texas sophora";NA;870;NA;NA;NA
"23874";"Styrax";"portoricensis";"Styrax portoricensis";"palo de jazmin";NA;8674;NA;NA;NA
"28846";"Suriana";"maritima";"Suriana maritima";"bay cedar";NA;8676;NA;NA;NA
NA;"Swietenia";"spp.";"Swietenia";"mahogany";NA;8678;NA;NA;NA
"29027";"Swietenia";"macrophylla";"Swietenia macrophylla";"Honduras mahogany";NA;8679;NA;NA;NA
"29026";"Swietenia";"mahagoni";"Swietenia mahagoni";"West Indian mahogany";NA;940;NA;NA;NA
"505413";"Symplocos";"martinicensis";"Symplocos martinicensis";"Martinique sweetleaf";NA;8684;NA;NA;NA
NA;"Symplocos";"racemosa";"Symplocos racemosa";"chebtui, ebtui";NA;8687;NA;NA;NA
"507195";"Syncarpia";"glomulifera";"Syncarpia glomulifera";"turpentine tree";NA;8689;NA;NA;NA
"505958";"Synsepalum";"dulcificum";"Synsepalum dulcificum";"Miracle Berry";NA;8691;NA;NA;NA
NA;"Syzygium";"spp.";"Syzygium";"syzygium";NA;8708;NA;NA;NA
NA;"Eugenia";"aquea";"Syzygium aqueum";"edebsachel, chedebsachel";NA;7059;NA;NA;NA
NA;"Syzygium";"brevifolium";"Syzygium brevifolium";"asi";NA;8695;NA;NA;NA
NA;"Syzygium";"carolinense";"Syzygium carolinense";"popona";NA;8696;NA;NA;NA
NA;"Syzygium";"clusiifolium";"Syzygium clusiifolium";"asi vai";NA;8697;NA;NA;NA
"505419";"Syzygium";"cumini";"Syzygium cumini";"Java plum";NA;896;NA;NA;NA
NA;"Syzygium";"dealatum";"Syzygium dealbatum";"asi vai";NA;8699;NA;NA;NA
NA;"Syzygium";"inophylloides";"Syzygium inophylloides";"asi";NA;8700;NA;NA;NA
"505420";"Syzygium";"jambos";"Syzygium jambos";"Syzygium jambos";NA;8701;NA;NA;NA
"505421";"Syzygium";"malaccense";"Syzygium malaccense";"Malaysian apple";NA;8702;NA;NA;NA
NA;"Eugenia";"malaccensis";"Syzygium malaccense";"makupa, malay apple";NA;7082;NA;NA;NA
NA;"Eugenia";"palauensis";"Syzygium palauense";"orenged";NA;7087;NA;NA;NA
NA;"Syzygium";"richii";"Syzygium richii";"popona";NA;8703;NA;NA;NA
"506170";"Syzygium";"samarangense";"Syzygium samarangense";"nonu vao";NA;8704;NA;NA;NA
NA;"Eugenia";"javanica";"Syzygium samarangense";"macupa, wax apple";NA;7078;NA;NA;NA
"835282";"Syzygium";"samoense";"Syzygium samoense";"fena vao";NA;8705;NA;NA;NA
"835270";"Syzygium";"sandwicense";"Syzygium sandwicense";"ohia ha";NA;8706;NA;NA;NA
NA;"Eugenia";"stelechantha";"Syzygium stelechanthum";"luluhut";NA;7099;NA;NA;NA
NA;"Tabebuia";"spp.";"Tabebuia";"trumpet-tree";NA;8718;NA;NA;NA
NA;"Tabebuia";"chrysantha";"Tabebuia chrysantha";"roble amarillo";NA;8709;NA;NA;NA
NA;"Tabebuia";"donnell-smithii";"Tabebuia donnell-smithii";"primavera";NA;8710;NA;NA;NA
"34344";"Tabebuia";"haemantha";"Tabebuia haemantha";"roble cimarron";NA;8712;NA;NA;NA
"34345";"Tabebuia";"heterophylla";"Tabebuia heterophylla";"white cedar";NA;8713;NA;NA;NA
NA;"Tabebuia";"pallida";"Tabebuia heterophylla";"pink tabebuia";NA;8714;NA;NA;NA
"34346";"Tabebuia";"rigida";"Tabebuia rigida";"roble de sierra";NA;8715;NA;NA;NA
"182287";"Tabebuia";"rosea";"Tabebuia rosea";"pink trumpet-tree";NA;8716;NA;NA;NA
"34347";"Tabebuia";"schumanniana";"Tabebuia schumanniana";"roble colorado";NA;8717;NA;NA;NA
"30226";"Tabernaemontana";"citrifolia";"Tabernaemontana citrifolia";"milkwood";NA;8720;NA;NA;NA
"893857";"Tabernaemontana";"pandacaqui";"Tabernaemontana pandacaqui";"Pulu";NA;8722;NA;NA;NA
NA;"Tabernaemontana";"rotensis";"Tabernaemontana rotensis";"Tabernaemontana rotensis";NA;8723;NA;NA;NA
NA;"Hibiscus";"tiliaceus";"Talipariti tiliaceum";"sea hibiscus";NA;7412;NA;NA;NA
NA;"Hibiscus";"pernambucensis";"Talipariti tiliaceum var. pernambucense";"seaside mahoe";NA;7409;NA;NA;NA
"26980";"Tamarindus";"indica";"Tamarindus indica";"tamarind";NA;897;NA;NA;NA
NA;"Tamarix";"spp.";"Tamarix";"saltcedar";NA;991;NA;NA;NA
"22306";"Tamarix";"aphylla";"Tamarix aphylla";"Athel tamarisk";NA;8727;NA;NA;NA
"845486";"Macaranga";"grayana";"Tanarius grayanus";"Macaranga grayana";NA;7619;NA;NA;NA
"845487";"Macaranga";"harveyana";"Tanarius harveyanus";"lau pata";NA;7620;NA;NA;NA
"503636";"Macaranga";"mappa";"Tanarius mappa";"pengua";NA;7621;NA;NA;NA
"845490";"Macaranga";"stipulosa";"Tanarius stipulosus";"lau fatu";NA;7625;NA;NA;NA
NA;"Taxodium";"spp.";"Taxodium";"baldcypress spp.";NA;220;NA;NA;NA
"18041";"Taxodium";"distichum";"Taxodium distichum";"baldcypress";NA;221;NA;NA;NA
NA;"Taxodium";"ascendens";"Taxodium distichum var. imbricatum";"pondcypress";NA;222;NA;NA;NA
"183432";"Taxodium";"mucronatum";"Taxodium mucronatum";"Montezuma baldcypress";NA;223;NA;NA;NA
NA;"Taxus";"spp.";"Taxus";"yew spp.";NA;230;NA;NA;NA
"194884";"Taxus";"brevifolia";"Taxus brevifolia";"Pacific yew";NA;231;NA;NA;NA
"194885";"Taxus";"canadensis";"Taxus canadensis";NA;"If du Canada";NA;"TAC";NA;NA
"194887";"Taxus";"floridana";"Taxus globosa var. floridana";"Florida yew";NA;232;NA;NA;NA
"505436";"Tecoma";"castanifolia";"Tecoma castanifolia";"chestnutleaf trumpetbush";NA;8741;NA;NA;NA
"34326";"Tecoma";"stans";"Tecoma stans";"yellow trumpetbush";NA;8743;NA;NA;NA
NA;"Tectona";"spp.";"Tectona";"tectona";NA;8745;NA;NA;NA
"32247";"Tectona";"grandis";"Tectona grandis";"teak";NA;8744;NA;NA;NA
"507420";"Terminalia";"carolinensis";"Terminalia";"kehma";NA;8749;NA;NA;NA
"895371";"Terminalia";"samoensis";"Terminalia";"talie";NA;8759;NA;NA;NA
NA;"Terminalia";"crassipes";"Terminalia";"esemiich, chesemiich";NA;8751;NA;NA;NA
NA;"Terminalia";"richii";"Terminalia";"malili";NA;8758;NA;NA;NA
NA;"Terminalia";"spp.";"Terminalia";"tropical almond";NA;8748;NA;NA;NA
NA;"Bucida";"buceras";"Terminalia buceras";"gregorywood";NA;6284;NA;NA;NA
"27762";"Terminalia";"catappa";"Terminalia catappa";"tropical almond";NA;8750;NA;NA;NA
NA;"Terminalia";"edulis";"Terminalia edulis";"esemiich, chesemiich";NA;8752;NA;NA;NA
"507744";"Terminalia";"ivorensis";"Terminalia ivorensis";"Ivory Coast almond";NA;8754;NA;NA;NA
"505449";"Terminalia";"myriocarpa";"Terminalia myriocarpa";"East Indian almond";NA;8756;NA;NA;NA
"507745";"Terminalia";"oblonga";"Terminalia oblonga";"Peruvian almond";NA;8757;NA;NA;NA
"506160";"Terminalia";"superba";"Terminalia superba";"superb terminalia";NA;8761;NA;NA;NA
"505450";"Ternstroemia";"heptasepala";"Ternstroemia heptasepala";"saintedwood";NA;8762;NA;NA;NA
"21375";"Ternstroemia";"luquillensis";"Ternstroemia luquillensis";"palo colorado";NA;8763;NA;NA;NA
"21377";"Ternstroemia";"stahlii";"Ternstroemia stahlii";"mamey de cura";NA;8766;NA;NA;NA
"21378";"Ternstroemia";"subsessilis";"Ternstroemia subsessilis";"el yunque colorado";NA;8767;NA;NA;NA
"21376";"Ternstroemia";"peduncularis";"Ternstroemia tepezapote";"copey vera";NA;8764;NA;NA;NA
NA;"Tetraplasandra";"waimeae";"Tetraplasandra waimeae";"ohe kiko ola";NA;8777;NA;NA;NA
"27748";"Tetrazygia";"angustifolia";"Tetrazygia angustifolia";"stinkingfish";NA;8778;NA;NA;NA
"27754";"Tetrazygia";"bicolor";"Tetrazygia bicolor";"Florida clover ash";NA;8779;NA;NA;NA
"27749";"Tetrazygia";"biflora";"Tetrazygia biflora";"Puerto Rico clover ash";NA;8780;NA;NA;NA
NA;"Tetrazygia";"urbanii";"Tetrazygia urbanii";"cenizo";NA;8783;NA;NA;NA
"505487";"Theobroma";"cacao";"Theobroma cacao";"cacao";NA;8784;NA;NA;NA
NA;"Thespesia";"spp.";"Thespesia";"thespesia";NA;8788;NA;NA;NA
"21764";"Thespesia";"grandiflora";"Thespesia grandiflora";"maga";NA;8786;NA;NA;NA
"21762";"Thespesia";"populnea";"Thespesia populnea";"Portia tree";NA;8787;NA;NA;NA
"30228";"Thevetia";"peruviana";"Thevetia peruviana";"luckynut";NA;8789;NA;NA;NA
"28708";"Thouinia";"striata";"Thouinia striata";"ceboruquillo";NA;8793;NA;NA;NA
"28708";"Thouinia";"striata";"Thouinia striata";"Puerto Rico ceboruquillo";NA;8794;NA;NA;NA
"42510";"Thrinax";"morrisii";"Thrinax morrisii";"key thatch palm";NA;913;NA;NA;NA
"42512";"Thrinax";"radiata";"Thrinax radiata";"Florida thatch palm";NA;914;NA;NA;NA
NA;"Thuja";"spp.";"Thuja";"thuja spp.";NA;240;NA;NA;NA
"505490";"Thuja";"occidentalis";"Thuja occidentalis";"White cedar ;northern white-cedar";"Thuya occidental";241;"THO";"Cw";22
"18044";"Thuja";"plicata";"Thuja plicata";"Western red cedar ;western redcedar";NA;242;NA;"";109
NA;"Tibouchina";"spp.";"Tibouchina";"glorytree";NA;8804;NA;NA;NA
"565568";"Tibouchina";"granulosa";"Tibouchina granulosa";"Brazilian glorytree";NA;8803;NA;NA;NA
"505505";"Tibouchina";"urvilleana";"Tibouchina urvilleana";"princess-flower";NA;8805;NA;NA;NA
NA;"Tilia";"spp.";"Tilia";"basswood spp.";NA;950;NA;NA;NA
"21536";"Tilia";"americana";"Tilia americana";"Basswood ;white basswood";"Tilleul d'Amérique";952;"TIL";"Bd";51
"21536";"Tilia";"americana";"Tilia americana";"Basswood ;Carolina basswood";"Tilleul d'Amérique";953;"TIL";"Bd";51
"21536";"Tilia";"americana";"Tilia americana";"Basswood ;American basswood";"Tilleul d'Amérique";951;"TIL";"Bd";51
"505507";"Tilia";"cordata";"Tilia cordata";"Little leaf linden";NA;NA;NA;"Ll";150
"21541";"Tilia";"platyphyllos";"Tilia platyphyllos";"Big leaf linden";NA;NA;NA;"Bl";166
NA;"Timonius";"spp.";"Timonius";"Timonius";NA;8808;NA;NA;NA
NA;"Timonius";"timon";"Timonius timon";"Timonius timon";NA;8810;NA;NA;NA
NA;"Toona";"spp.";"Toona";"redcedar";NA;8811;NA;NA;NA
"29029";"Toona";"ciliata";"Toona ciliata";"Australian redcedar";NA;8812;NA;NA;NA
"505536";"Torralbasia";"cuneifolia";"Torralbasia cuneifolia";"boje";NA;8816;NA;NA;NA
NA;"Torreya";"spp.";"Torreya";"torreya (nutmeg) spp.";NA;250;NA;NA;NA
"194889";"Torreya";"californica";"Torreya californica";"California torreya (nutmeg)";NA;251;NA;NA;NA
"194890";"Torreya";"taxifolia";"Torreya taxifolia";"Florida torreya (nutmeg)";NA;252;NA;NA;NA
"19195";"Touchardia";"latifolia";"Touchardia latifolia";"olona";NA;8822;NA;NA;NA
NA;"Tournefortia";"spp.";"Tournefortia";"soldierbush";NA;8826;NA;NA;NA
"505540";"Tournefortia";"argentea";"Tournefortia argentea";"velvetleaf soldierbush";NA;8824;NA;NA;NA
"32037";"Tournefortia";"filiflora";"Tournefortia filiflora";"cold withe";NA;8825;NA;NA;NA
"28821";"Toxicodendron";"radicans";"Toxicodendron radicans";NA;"Sumac grimpant";NA;"RHR";NA;NA
NA;"Tree";"unknown";"Trema";"Other or unknown live tree";NA;999;NA;NA;NA
NA;"Trema";"spp.";"Trema";"trema";NA;8832;NA;NA;NA
"19105";"Trema";"cannabina";"Trema cannabina";"magele";NA;8827;NA;NA;NA
NA;"Trema";"lamarckianum";"Trema lamarckiana";"Lamarck's trema";NA;8828;NA;NA;NA
NA;"Trema";"micranthum";"Trema micrantha";"Jamaican nettletree";NA;8829;NA;NA;NA
"897053";"Trema";"orientalis";"Trema orientalis";"oriental trema";NA;8831;NA;NA;NA
"522777";"Triadica";"sebifera";"Triadica sebifera";"Chinese tallowtree";NA;994;NA;NA;NA
"29031";"Trichilia";"hirta";"Trichilia hirta";"broomstick";NA;8833;NA;NA;NA
"29032";"Trichilia";"pallida";"Trichilia pallida";"gaita";NA;8834;NA;NA;NA
"29033";"Trichilia";"triacantha";"Trichilia triacantha";"bariaco";NA;8836;NA;NA;NA
"507422";"Trichospermum";"ledermannii";"Trichospermum";"elsau, oleiulakersus";NA;8838;NA;NA;NA
NA;"Trichospermum";"ikutai";"Trichospermum";"Trichospermum ikutai";NA;8837;NA;NA;NA
"507423";"Trichospermum";"richii";"Trichospermum richii";"maouli";NA;8839;NA;NA;NA
"29007";"Triphasia";"trifolia";"Triphasia trifolia";"limeberry";NA;8842;NA;NA;NA
NA;"Triplaris";"spp.";"Triplaris";"Triplaris spp.";NA;8843;NA;NA;NA
"823810";"Triplaris";"cumingiana";"Triplaris cumingiana";"ant tree";NA;8844;NA;NA;NA
"19113";"Trophis";"racemosa";"Trophis racemosa";"white ramoon";NA;8848;NA;NA;NA
NA;"Tsuga";"spp.";"Tsuga";"hemlock spp.";NA;260;NA;NA;NA
"183397";"Tsuga";"canadensis";"Tsuga canadensis";"Eastern hemlock ;eastern hemlock";"Pruche de l'Est";261;"PRU";"He";19
"183399";"Tsuga";"caroliniana";"Tsuga caroliniana";"Carolina hemlock";NA;262;NA;NA;NA
"183400";"Tsuga";"heterophylla";"Tsuga heterophylla";"western hemlock";NA;263;NA;NA;NA
"183402";"Tsuga";"mertensiana";"Tsuga mertensiana";"mountain hemlock";NA;264;NA;NA;NA
"505620";"Turpinia";"occidentalis";"Turpinia occidentalis";"muttonwood";NA;8850;NA;NA;NA
NA;"Ulmus";"spp.";"Ulmus";"elm spp.";NA;970;NA;NA;NA
"19051";"Ulmus";"alata";"Ulmus alata";"winged elm";NA;971;NA;NA;NA
"19049";"Ulmus";"americana";"Ulmus americana";"American elm ;American elm";"Orme d'Amérique";972;"ORA";"Ea";50
"19052";"Ulmus";"crassifolia";"Ulmus crassifolia";"cedar elm";NA;973;NA;NA;NA
"19057";"Ulmus";"pumila";"Ulmus pumila";"Siberian elm";NA;974;NA;NA;NA
"19050";"Ulmus";"rubra";"Ulmus rubra";"Red elm (slippery) ;slippery elm";"Orme rouge";975;"ORR";"Es";170
"19058";"Ulmus";"serotina";"Ulmus serotina";"September elm";NA;976;NA;NA;NA
"19059";"Ulmus";"thomasii";"Ulmus thomasii";"Rock elm ;rock elm";"Orme de Thomas";977;"ORT";"Eu";169
"18208";"Umbellularia";"californica";"Umbellularia californica";"California-laurel";NA;981;NA;NA;NA
NA;"Urera";"spp.";"Urera";"urera";NA;8858;NA;NA;NA
"19209";"Urera";"baccifera";"Urera baccifera";"scratchbush";NA;8853;NA;NA;NA
"19210";"Urera";"caracasana";"Urera caracasana";"flameberry";NA;8854;NA;NA;NA
"19211";"Urera";"chlorocarpa";"Urera chlorocarpa";"ortiga";NA;8855;NA;NA;NA
"19205";"Urera";"glabra";"Urera glabra";"hopue";NA;8856;NA;NA;NA
"19206";"Urera";"kaalae";"Urera kaalae";"opuhe";NA;8857;NA;NA;NA
NA;"Acacia";"macracantha";"Vachellia macracantha";"porknut";NA;6008;NA;NA;NA
"505641";"Vangueria";"madagascariensis";"Vangueria madagascariensis";"voa vanga";NA;8861;NA;NA;NA
NA;"Vernicia";"spp.";"Vernicia";"vernicia";NA;8870;NA;NA;NA
"505662";"Vernicia";"fordii";"Vernicia fordii";"tungoil tree";NA;995;NA;NA;NA
"506439";"Vernicia";"montana";"Vernicia montana";"mu oil tree";NA;8869;NA;NA;NA
"35261";"Viburnum";"edule";"Viburnum edule";NA;"Viorne comestible";NA;"VIE";NA;NA
"35265";"Viburnum";"lantanoides";"Viburnum lantanoides";NA;"Viorne à feuilles d'aulne";NA;"VIL";NA;NA
"35270";"Viburnum";"opulus";"Viburnum opulus";NA;"Viorne trilobée";NA;"VIT";NA;NA
"18715";"Viorne";"nudum";"Viorna";NA;"Viorne cassinoïdes";NA;"VIC";NA;NA
NA;"Vitex";"spp.";"Vitex";"chastetree";NA;8875;NA;NA;NA
"32221";"Vitex";"agnus-castus";"Vitex agnus-castus";"lilac chastetree";NA;8871;NA;NA;NA
